video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"SLSP78kyawY","CE MASQUE REND MUET !","2021-04-11T13:40:33Z","UCrSJiAQder4Dg2rpmEaJT4w","Adrien - ADRI GEEK","24","21.15.04","adri|geek|adrigeek|adri geek|unboxing|test|crash test|high tech|hushme|masque|micro|tech|original|fun","75106","5860","91","743","https://i.ytimg.com/vi/SLSP78kyawY/default.jpg","False","False","Je teste le masque Hushme, qui rend tes conversations privéesConcours Twitter : https://twitter.com/ADRI_GEEK/status/1381242078018035712?s=20Concours Instagram : https://www.instagram.com/p/CNhycQAL5l6/?utm_source=ig_web_button_share_sheetLe site de Hushme :  https://www.gethushme.com🔻🔻🔻 Plein d'infos ci-dessous 🔻🔻🔻✅ Vidéo précédente : DESCENDRE DES ESCALIERS EN GYROROUE !https://www.youtube.com/watch?v=nEmvIU9t_GY●▬  ME SUIVRE  ▬●J'aime vous partager mes projets, passions et découvertes sur les réseaux, soyez libres de me suivre :✅ S'ABONNER : http://bit.ly/1OpXxGn✅ TWITTER : http://bit.ly/1elvk78✅ INSTAGRAM : http://bit.ly/2cF0UPK✅ FACEBOOK : http://on.fb.me/1IqCIfE●▬  MES PLAYLISTS  ▬●C'est ici que vous trouverez mes vidéos les plus récentes, par thématique :✅ HIGH-TECH ET INSOLITES : https://bit.ly/2KU0acx✅ RÉALITÉ VIRTUELLE : https://bit.ly/2NN5NXI✅ VLOGS, DÉCOUVERTES & BONUS : https://bit.ly/2L9cR2x●▬ JE RECOMMANDE CECI ▬●Voici les derniers produits High-Tech dont je me suis équipé.C'est testé, approuvé et recommandé✅ CAMERA/PHOTO : https://amzn.to/2umedNF✅ OBJECTIF PRINCIPAL : https://amzn.to/2miBEDp✅ MEILLEUR MICRO : https://amzn.to/2zF2iQ5✅ DU VENT ? : https://amzn.to/2mdYBr8✅ TRIPOD INDISPENSABLE : https://amzn.to/2NbOdf1✅ ROTULE DU TRÉPIED : https://amzn.to/2NhMcxJ✅ GAGNER DU TEMPS : https://amzn.to/2unAevH✅ LE MEILLEUR TRÉPIED : https://amzn.to/2uz9ZSf✅ SUPER ROTULE POUR TRÉPIED : https://amzn.to/2zBO8iX✅ MEILLEURS ÉCLAIRAGES : https://amzn.to/2Lc2z1q✅ SAC DE TRANSPORT : https://amzn.to/2ut27Se✅ ECLAIRAGE COLORÉ : http://amzn.to/2vbHRmp✅ PC PORTABLE GAMING ULTRA FIN : https://amzn.to/2uks4UY✅ MON MAC : https://amzn.to/2Lh5RNO✅ MON CASQUE BLUETOOTH : https://amzn.to/2mj7hwA✅ MA GYROROUE, MON AMOUR : https://amzn.to/2L6QOJHPour le bureau & PC Fixe, voir ma vidéo Set-Up : https://youtu.be/StoL-lygq_U●▬  IMPORTANT  ▬●Mes vidéos sont faites par passion depuis le début, et cela ne changera jamais ! Grâce à vous je vis mes rêves avec vous en vidéo. N'hésitez jamais à partager votre avis et vos questions dans les commentaires ou sur les réseaux, c'est très important pour moi. Merci de votre soutien les Geeks ❤  Si vous voulez être sur de voir toutes mes vidéos : activez la cloche de notification. Vos likes et partages permettent à d'autres personnes de me découvrir, merci énormément 👍#adrigeek #tech #hushme●▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬●Contact pro (seulement pro, sinon je vous lis au maximum dans les commentaires et sur les réseaux) : adricontactpro@gmail.com______________________________________________________🔻🔻🔻 More information 🔻🔻🔻🔻✅ Previous video : ●▬  SOCIAL NETWORKS  ▬●I like to share my projects, passions and discoveries on social networks, feel free to follow me :✅ SUBSCRIBE : http://bit.ly/1OpXxGn✅ TWITTER : http://bit.ly/1elvk78✅ INSTAGRAM : http://bit.ly/2cF0UPK✅ FACEBOOK : http://on.fb.me/1IqCIfE●▬  PLAYLISTS  ▬●This is where you will find my most recent videos, by theme :✅ HIGH-TECH & UNUSUAL : https://bit.ly/2KU0acx✅ VIRTUAL REALITY : https://bit.ly/2NN5NXI✅ VLOGS, DISCOVERIES & BONUS : https://bit.ly/2L9cR2x●▬ I RECOMMEND ▬●Here are the latest high-tech products that I equipped myself.It's tested, approved and recommended✅ CAMERA : https://amzn.to/2umedNF✅ MAIN LENS : https://amzn.to/2miBEDp✅ BEST MIC : https://amzn.to/2zF2iQ5✅ WIND ? : https://amzn.to/2mdYBr8✅ BEST TRIPOD : https://amzn.to/2NbOdf1✅ FOR TRIPOD : https://amzn.to/2NhMcxJ✅ GAIN TIME : https://amzn.to/2unAevH✅ BIG TRIPOD : https://amzn.to/2uz9ZSf✅ FOR THE BIG TRIPOD : https://amzn.to/2zBO8iX✅ BEST RING LIGHTS : https://amzn.to/2Lc2z1q✅ BAG : https://amzn.to/2ut27Se✅ COLORFUL LIGHTS : http://amzn.to/2vbHRmp✅ GAMING LAPTOP : https://amzn.to/2uks4UY✅ MY MAC : https://amzn.to/2Lh5RNO✅ MY BLUETOOTH HEADSET: https://amzn.to/2mj7hwA✅ MY UNICYCLE : https://amzn.to/2L6QOJHFor desktop & my main computer, see my Set-UP video : https://youtu.be/StoL-lygq_U●▬  IMPORTANT  ▬●My videos are made by passion from the beginning, and that will never change!Thanks to you : I live my dreams with you on video. Never hesitate to share your opinion and your questions in the comments section or social networks, it is very important for me. Thank you for your support ❤If you want to be sure to see all my videos : activate the notification bell. Your likes and shares allow others to discover me, thank you so much 👍#adrigeek●▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬●Contact (only pro, I read you a maximum in comments and social networks) : adricontactpro@gmail.com"
"qWfIjRY7OP8","MON NOUVEAU GARAGE !! 🔥🤙","2021-04-11T10:37:53Z","UCnloFDLIXTMRWRRv6XofzJg","Anthony Perrier - PDLV","2","21.15.04","Auto|Test|Essai|Blog|Voiture|PDLV|Peugeot|206|HDI|CC|Turbo","91281","4892","51","573","https://i.ytimg.com/vi/qWfIjRY7OP8/default.jpg","False","False","Voilà qui explique pourquoi il y avait moins de vidéos ces derniers temps ! Un bon déménagement se préparait !! Merci à vous tous pour votre soutien, on est désormais 150 000 !CODE MESPLAQUES.FR : PDLV04Pour toutes vos plaques personnalisées ça se passe juste ici : https://www.mesplaques.fr/Logo PDLV pour vos plaques : https://drive.google.com/file/d/14zxve7mexe3eZ2WZVzjQO1xdXXWBdyA8/view?usp=sharing📣 Rejoignez-nous sur Instagram : https://www.instagram.com/anthony.pdlv/🛒https://pdlv.fr/shop/0:00 Introduction2:11 MesPlaques.fr4:10 Futurs projets5:20 Où en est le HDI ?7:40 Démarrage HDI / problème8:40 Berlingo de sport#PDLV #GARAGE"
"S3lrq-G7R54","Naza (ft. KeBlack & Naps) - Ma Play (Clip officiel)","2021-04-09T14:00:04Z","UC-omFoT0Qf48y7IpEZo-OYQ","NAZA","10","21.15.04","Naza|Naps|KeBlack|Ma Play|PlayStation|PS5|Capricarolesque","1306453","33511","601","986","https://i.ytimg.com/vi/S3lrq-G7R54/default.jpg","False","False","Ma Play disponible : http://naza.bfan.link/maplayAlbum Gros bébé disponible : https://naza.ffm.to/grosbebeAbonne-toi à la chaine de Naza : http://bit.ly/NazaYTComposé par Djazzi Arrangements par Dj EliteProduit par Capsul Réalisé par Atalia Producteur : Elias AddaProductrice Executive : Katarina Timotijevic Directrice de Production : Sacha YesiChargé de Production : Neil Attia Stagiaires assistants de Production : Clarisse Dembinski & Malo Modol 1er Assistant Réalisateur : Vincent Magnaud2nd Assistant Réalisateur : Raphael Muckensturm Chef Opérateur: Teva Vetea 1ère Assistante Camera : Lola Rougier Onnis 2nd Assistant Camera : Martin Grillet Steadicamer : Valentin ClarkeChef électricien : Maxime ChastreElectriciens : Morgane Lodis - Mathieu Hommery - Thomas Breton Chef Machiniste : Yoan Amouroux (Tintin)Machinistes : Thomas Pujol & Mathilde Caroff Droniste : Robin CollinMonteur : Atalia Assistant monteur : Sacha VolkovEtalonneur: Florian MartinyVFX : Paume Superviseur VFX : Ronan DemesnilCoordinatrice Technique : Romane SachsRégisseur : Moussa SinkroRegisseur : Anatole Paureilhe-RegasCheffe décoratrice : Lucie Morey Assistante décoratrice : Aurelia GarayRipper : Tom Guimbaud Ripper : Antoine Fruges Ripper : Tiago PiasConstructice : Camille QuenetStyliste : Selfina Assistante styliste: Inès MbarkiMaquilleuse : Fatou Scylla Photographe Plateau : Marie FlamentFigurants : - Jeunes artistes : Glenn & Souleymane (HK models), Eugide - Joueurs de foot : Hadri Boumedieme, Jeremy Altino, Axel Tachedjian, Bienvenu Djunga, Walter Froger, Benjamin Planta, Brice Nanou- Soirée : GDS CREWRemerciements à Panavision, Emilien Groussin, Jerome & Antoine, Henri Jamet, Plus Un Music, Le Bureau des Artistes, VR Conciergerie, Yassine Benamar (Maison Conciergerie)Album Benef (2019) : https://lnk.to/NazaBenef​Album C'est La Loi (2018) : https://believe.lnk.to/CestLaLoi​Album Incroyable (2017) : https://naza.lnk.to/Incroyable​Tous les clips de Naza → http://bit.ly/2B9HLz2​ Tous les freestyles de Naza → http://bit.ly/2A9AoZq​Naza :Facebook : http://bit.ly/NazaFB​Twitter : http://bit.ly/NazaTWITTER​Instagram : http://bit.ly/NazaINSTA​Snapchat : Nazakeba--Paroles :NAZAMon bébé c’est ma Play, ma BellaKEBLACK:Que d’la peufra dans l’binksCarré Croix FernandezRemontée hollandaiseC’est mon triplé que t’encaissesNAZA:Mais dis-moi pourquoi t’es jalouxJ’ai le meilleur FUT, bah ouais ma gueuleÇa fait toc toc, contact plus d’genouxPremier dans les stats, je khlair ma gueuleOh non nonKEBLACKOn repart à zéroNAZAMon bébé c’est ma Play, ma BellaKEBLACKJ’l’allume et tu kiffes la méloNAZA:J’te l’ai dit, j’fais du sale ma gueuleNAZA (refrain)Nous, on connaît pas la criseJamais en panne panne panne ma gueuleJamais en panne panne panne dans les meloX 2NAPSJ’ai packé Maradona, Mohamed Salah,J’leur fait la mala, lalala, lalalaPenalty dans la lucarne, OKOu bien j’fais une panenkaEt sur WARZONE j’me suis mis à la MAC 10Que des TOP 1, au minimum j’en kill 10Il faut faire vite, ils ont pisté au largageJ’suis seul ils sont quatre, ils veulent jouer à l’apacheCe soir en showcase sur FortniteJ’ai pas studio, y a la Play toute la nightAttend on dirait que tu connais mieux que moi ma lifeSur le terrain j'leur fais la balafreNAZA:Nous, On connaît pas la criseJamais en panne panne panne ma gueuleJamais en panne panne panne dans les méloJamais en panne panne panne ma gueuleX 2NAPS:Je viens de packer MaradonaMarseillais à la CantonaJ’me rappelle pendant les matches y avait la OlaMaintenant c’est vide y'a le coronaNAZA:On veut l'ambiance et les accoladesParisien comme PauletaJ‘me rappelle pendant les matches y avait la OlaMaintenant c’est vide y'a le coronaNAZA:Nous, on connaît pas la criseJamais en panne panne panne ma gueuleJamais en panne panne panne dans les méloJamais en panne panne panne ma gueuleX 2KEBLACKOn repart à zéroNAZAMon bébé c’est ma Play, ma BellaKEBLACKJ’l’allume et tu kiffes la méloNAZA:J’te l’ai dit, j’fais du sale ma gueuleKEBLACK:Attention y a la Dispo, 200 KM/h Gran Turismox4"
"dcgPfZbLx5I","LES HISTOIRES PARANORMALES DE MES ABONNÉS ! #4","2021-04-11T09:00:22Z","UCQwnRD3ml-zI_x3A9qJqPag","JORDAN PERRIGAUD","28","21.15.04","enquête paranormale|chasseur de fantômes|Jordan Perrigaud|sanatorium|enjoyphoenix|hanter|hanté|paranormal|fantômes|fantome|legrandjd|aventure|creepy|abandonné|abandonned|hunted|ghost|hunter|urbex|de nuit|seul dans le château le plus hanté de France|Gussdx|chateau de Fougeret|histoire paranormal Michou|experiences paranormales|horreur|horror","74880","4405","118","350","https://i.ytimg.com/vi/dcgPfZbLx5I/default.jpg","False","False","► Contact partenariat: jordanperrigaud@pointdorgue.co► Instagram: http://bit.ly/2F0QZmV► https://www.jordan-perrigaud.fr Vos histoires paranormales: youtube-jordanperrigaud@hitmail.com SOUTENIR LA CHAÎNE ➜ UTIP: https://utip.io/jordanperrigaud➜ SHOP VÊTEMENTS: https://utip.io/jordanperrigaud/shop➜ TIPEEE: https://fr.tipeee.com/jordan-perrigaud-enquetes-paranormales-------------------------------------------------► MUSIQUE : ► MAIL PERSO: jordanperrigaudpro@hotmail.comMES RESEAUX SOCIAUX:➜ FACEBOOK: http://bit.ly/2FrytSw➜ INSTAGRAM: http://bit.ly/2F0QZmV➜ TWITTER: http://bit.ly/2FqihAU➜ Deuxième chaine YouTube: http://bit.ly/2QVJcfZ-------------------------------------------------S'ABONNER:➜ https://www.youtube.com/c/JORDANPERRIGAUD► ©JORDAN PERRIGAUD RÉALISATEUR - TOUS DROIS RÉSERVÉS#paranormal #VosHistoires #fantômes"
"I-UIzyTcwGc","Faut que j'te dise un truc... #Shorts","2021-04-13T10:00:06Z","UCEZ7D_yESJrCqrq5PWx87Tg","Multiktok","20","21.15.04","[none]","63770","5684","155","240","https://i.ytimg.com/vi/I-UIzyTcwGc/default.jpg","False","False","Pouf pif paf"
"DvaAoRTtYfY","Kimono (feat. SCH et Ninho)","2021-04-08T22:35:14Z","UCdFXQ5mpbEdAq2ilqlDc5rQ","Sadek - Topic","10","21.15.04","Sadek|Ninho|SCH|Aimons-Nous Vivants|Kimono (feat. SCH et Ninho)","1123450","22347","401","12","https://i.ytimg.com/vi/DvaAoRTtYfY/default.jpg","False","False","Provided to YouTube by Rec. 118Kimono (feat. SCH et Ninho) · Sadek · Ninho · SCHAimons-Nous Vivants℗ Distribution exclusive Warner Music France, Label Rec. 118, ℗ 2021 IndustreetUnknown: Fred NlanduRecorded by: Lucien RoqueRecorded by: OptimVocals: SadekMasterer: Éric ChevetLyricist: NinhoLyricist: SCHLyricist: SadekComposer: Therapy 2067Composer: Therapy 2077Composer: Therapy 2093Auto-generated by YouTube."
"BiCnQlJhAtA","JE VOUS PARTAGE MES PLUS BELLES VOITURES SAISON 3 ROCKET LEAGUE !","2021-04-12T09:05:05Z","UCS5YLPHfjnwdcNNvhZqp_kw","BouziTV","20","21.15.04","bouzitv|lebouseuh|rocket league|bouzi|rl|lebouseuh rocket league|bouzi rl|diamant|champion","327485","21048","235","588","https://i.ytimg.com/vi/BiCnQlJhAtA/default.jpg","False","False","🔻 DÉROULE LA DESCRIPTION 🔻👉 Code créateur : LeBouseuh🔽 Télécharge le jeu avec mon lien : https://store.epicgames.com/lebouseuh/rocket-leagueChaîne principale :  @LeBouseuh🔻  RÉSEAUX SOCIAUX  🔻▶️ Twitch | https://www.twitch.tv/lebouseuh▶️ Discord | https://www.discord.gg/BouziTV▶️ Instagram | https://www.instagram.com/bouzitv_▶️ Twitter | https://twitter.com/BouziTV_▶️ TikTok | https://www.tiktok.com/@bouzitv_📧 Mail Pro : lebouseuh@outlook.fr"
"B2sUBYRd_FU","CARPOOL KARAOKÉ - @Marine LB","2021-04-11T17:00:09Z","UCgXvaaXlru9tCg4bA9lZcLg","Edward Sad","24","21.15.04","Edward Sad|Marine lb|Carpool karaoké","65414","4367","14","113","https://i.ytimg.com/vi/B2sUBYRd_FU/default.jpg","False","False","Aujourd'hui c'est un carpool karaoké avec @Marine LB  :) ,vous voulez voir qui pour les prochains ??Abonne toi ici: https://www.youtube.com/c/EdwardSad?s​...Instagram: https://www.instagram.com/thedwardsad/​Twitter: https://twitter.com/Thedwardsad​J'adore Snapchat: @ThedwardsadBusiness/Collab :Thedwardsad@gmail.com Je vous love, merci d'être là :)Musique utilisée: Dina - Unfollow24kgoldn - Love and lustIntro: @jasonjouksInstagram Citroen : https://www.instagram.com/citroenfran...​Youtube Citroen: https://www.youtube.com/channel/UCLf9...​Site internet: https://www.citroen.fr/vehicules-neuf..."
"qnjBMXhCCx0","LE DOCU NETFLIX SUR LE FC SILMI ! DOMINGO BEST OF #75","2021-04-11T14:15:04Z","UCRCMNm2I4tM4BTmNSboc4QA","Domingo","20","21.15.04","domingo|domingo best of|best of|domingo popcorn|popcorn|fc silmi|silmi|best of fc silmi|jiraya|monsieurmv|monsieur mv|mv|xari|football manager|football manager domingo|fm domingo|coach bizot|h1z1|ponce|ponce domingo|vilebrequin|popcorn vilebrequin|netflix|l'équipe|poker","147307","4445","21","55","https://i.ytimg.com/vi/qnjBMXhCCx0/default.jpg","False","False","Nouveau best of en ce dimanche d'avril ! Alors après l'article dans le journal L'Équipe, le FC Silmi prépare un documentaire avec Netflix ?🎙️ Retrouvez-moi en live ici : https://www.twitch.tv/domingoLe matos que j'utilise :● Casque Logitech Pro X (disponible aussi sans fil) : https://amzn.to/37nhk9x● Clavier Logitech G915 TKL : https://amzn.to/3l5ZrDM● Souris G PRO : https://amzn.to/2RklqJZ● Tapis de souris Logitech G Powerplay : https://amzn.to/37lfkP3● Chaise Herman Miller X Logitech G● Logitech Streamcam : https://amzn.to/31eMmjj● Volant G923Mes réseaux :● Twitter : http://bit.ly/twitterdomingo● Instagram : http://bit.ly/padomingo● Discord: https://discord.gg/uXTgJ5JLE DOCU NETFLIX SUR LE FC SILMI ! DOMINGO BEST OF #75© PAB Prod"
"A9xEduPo-9I","Montpellier 3-3 OM Course à l’Europe : Le Debrief de bengous","2021-04-11T13:16:54Z","UC8AS0FcffkkZzh3t964yi2w","Bengous Oueskon Va","23","21.15.04","Bengous|Debrief|Olympique de Marseille|Om|Ligue 1|Ligue1|Classico|Mohammed henni|Henni|Momo|Beng|Rene Malleville|Milik|mhsc|MontpelliervsOM|Mhsc OM|Résumer|Benzema|Real madrid|Barcelone|League des champions|Delort|Laborde|Gueye|Perrin|3-3|1-0","40797","1435","45","344","https://i.ytimg.com/vi/A9xEduPo-9I/default.jpg","False","False","Facebook : http://bit.ly/BengousFacebookTwitter : http://bit.ly/BengousTwitterInstagram : http://bit.ly/BengousInstagramSnapchat : Bengous"
"f1hptLd1xD8","7 Golds vs le MEILLEUR JOUEUR de Rocket League","2021-04-10T12:17:05Z","UC3ejl7_LE3vVaXmluBDBsew","SniiperRL","20","21.15.04","rocket league|rocket league fr|SniiperRL|Kouros|Tequilaz|Playourlife|Wesh92|grand champion|rocket league tuto|funny|fr|GC|grand champ|rocket league tips|Kaydop","346509","20591","252","1668","https://i.ytimg.com/vi/f1hptLd1xD8/default.jpg","False","False","7 Golds contre le meilleur joueur actuel de Rocket League, ça donne quoi ?3% de réduction avec le code Sniip: https://www.aoeah.com/rocket-league-items/frhttps://twitter.com/M0nkeyM00nhttps://www.twitch.tv/monkeym00n➤ LIVE/TWITCH : https://www.twitch.tv/sniiperrl➤ INSTAGRAM : SniiperRL➤ TWITTER : https://twitter.com/SniiperRL➤ DISCORD : https://discord.gg/bGSsgD8➤ TIKTOK : @sniiperrl_off_______➤ MUSIQUE : http://www.epidemicsound.com👉 Pour toutes demandes professionnelles ou commerciales: sniiperrocket@gmail.com"
"gd2lR7lfmPA","LE DERNIER QUI TOMBE DANS L'EAU GAGNE ! (ft. Lideal, Fukay, Maouno et Ange)","2021-04-10T11:00:11Z","UCcq_20MRiMJAez-dhXt6q5Q","Koda","24","21.15.04","black crook|blackrook|blackcrook|blackrock|blackcrook prank|humour|drole|Koda|koda|le dernier|le dernier qui|le dernier qui sort|le dernier qui retire|le dernier qui tombe|le dernier qui glisse|le dernier qui lache|le dernier qui tombe dans l'eau|1000 euros|1000€|gagne 1000€|remporte 1000€|le dernier qui challenge|le dernier qui tombe dans l'eau gagne|lideal|ydrissia|fukay|maouno|ange","231580","15506","270","1234","https://i.ytimg.com/vi/gd2lR7lfmPA/default.jpg","False","False","Dans cette vidéo, le dernier qui glisse de la planche et tombe dans l'eau remporte un cadeau mystère ! (vive le koda gang ma moula)MA NOUVELLE CHAINE → https://www.youtube.com/channel/UCgKMmOthXsJgpXWNrbjZWeQ↓ MES RÉSEAUX SOCIAUX ↓● INSTAGRAM : https://www.instagram.com/koda_ytb/● TIKTOK : https://vm.tiktok.com/J8DCFA9/● TWITTER : https://www.twitter.com/blackcrook_↓ MERCI AUX PARTICIPANTS ↓@LIDEAL @Fukay1070 @Maouno @ANGE Cette vidéo un est un challenge/défi durant lequel le dernier qui tombera dans l'eau gagnera un cadeau mystère d'une valeur de moins de 1000€, c'est une vidéo challenge du même style que mes vidéos vivre 24 heurescontact pro: kodacontactpro@gmail.com541 843 abonné(e)s"
"2tHgZGSl2G0","Je teste des recettes Tik Tok douteuses","2021-04-10T15:02:08Z","UC71wXCoTvVy63AW2s0jdwvw","Gurky","24","21.15.04","fr|france|français|qc|québec|québécois|canada|canadien|tik tok|tik tok food hacks|tik tok nourriture|gurky|gurki|gurky tik tok|gurky dégustation tik tok|tik tok recipe|tik tok viral food|gurky food hacks|Recette tik tok|Gurky recette tik tok|je teste|tiktok recipe|recette tiktok|je teste des recettes tiktok|recette rapide|astuces tiktok|Baked Feta Pasta|pâtes feta tomates tik tok|nature's cereal tiktok|food hacks tiktok|recette facile|tiktok trends","460605","18246","275","582","https://i.ytimg.com/vi/2tHgZGSl2G0/default.jpg","False","False","Pour en savoir plus: https://cli.fm/Gurky-RoborockglobalLa vidéo de Steelorse: https://youtu.be/7A9uVfAfxu4Aujourd'hui je teste des recettes étranges de Tik Tok pour savoir enfin si toutes ces modes d'internet sont réellement aussi parfaites qu'elles le semblent! Au menu: un mac n cheese ultra-rapide en 1 seule étape inspiré de la mode Baked feta pasta et le bol de céréales a l'eau de coco et à la glace de la nature ultime. Je déguste cette nourriture douteuse pour que vous n'ayez pas à le faire, bon visionnage et vive la bouffe!►CHAÎNE SECONDAIRE: https://bit.ly/2wgSB9c► TWITTER : https://twitter.com/LeGurky► INSTAGRAM : https://www.instagram.com/legurky► TWITCH : http://www.twitch.tv/gurkylive► FACEBOOK: https://www.facebook.com/legurky/► L'ÉQUIPEMENT QUE J'UTILISECanada: https://www.amazon.ca/shop/gurkyFrance: https://www.amazon.fr/shop/gurky#Roborock #RoborockS7#RobotVacuum Toujours ici? ┴┬┴┤( ͡° ͜ʖ├┬┴┬┴"
"PNXkgul-IlY","LE CONFINEMENT SAISON 3 ( VLOG )","2021-04-10T08:00:04Z","UCLPSWyuMGlNMM1RK_2EFuIA","Juste Zoé","24","21.15.04","divertissement|ennuie|humour|beauté|ados|justezoe|justezoé|justzoe|mode|challenge|tag|confinement|vlog","325614","17677","162","441","https://i.ytimg.com/vi/PNXkgul-IlY/default.jpg","False","False","🧚‍♀️✨🍋 La France est de nouveau confinée et je perpétue la tradition en vous vloguant notre confinement ! Merci à Desenio d'avoir sponsorisé cette vidéo : https://desen.io/ambassadrice- 30% de réduction avec le code MOLLYX30 valable du 10 au 15 avril.*Ne marche pas sur les cadres, ni les posters des catégories Handpicked et Posters Personnalisés*Mon vide dressing : https://bysandelia.com/categorie-produit/influenceurs/femmes/juste-zoe/Mon agenda : https://bit.ly/2B4wtRYMon magazine N°2 : https://bit.ly/2MSjSDZMon magazine N°1 : https://bit.ly/2XYwxfe Mon livre : https://bit.ly/2YtT5n7J'espère que la vidéo vous a plu, j'ai trop kiffé vous faire partager ma semaine ! 🍒☀️Mes réseaux : Insta : @justezoe https://bit.ly/3ff83UCTwitter :  @justezoe_ytb https://bit.ly/3e1Ec1NTiktok : @justezoe https://bit.ly/2AwICzdSNAPCHAT :  zoetondut21 buttons : @justezoeytb https://bit.ly/2XYMD8DPour toute demande de collaboration me contacter ici justezoe.pro@gmail.com ( je répond seulement aux mails professionnels  ) 💻☎️Ce que je porte 🌺🌾: Ensemble beige : MajePull lila : boutique indépendante Des questions qu'on me pose souvent 😈👿 :J'ai 20 ans ( 09:03:01 )  Je fais des vidéos depuis mes 13 ansJe filme avec un Canon G7X Je monte mes videos avec FINAL CUT PRO sur MacJe fais mes miniatures sur Picmonkey❤️❤️❤️"
"yDYJsRzn-O8","ENORME SWAP feat. SweetMProject !","2021-04-11T08:00:14Z","UCoIqD07kAsfrx0gxItyw8_Q","Helorz","24","21.15.04","helorz|heloise|helo|horse|equitation|cheval|chevaux|poney|pony|ponies|horses|cuarthago|cuartago|saut|chute|concours|de|d'obstacles|d'obstacle|swap|kentucky|velvet|haul|equestre|jumping|riding|obstacle|obstacles|dressage|cross|cce|cso|carrière|cavalier|cavalière|sd design|manège|balade|fail|alix|achats|équitation|galop|trot|tapis|selle|étriers|ophena|freejump|gem|gt concept|hekktor|licol|couvre-reins|couvre|rein|upper|sport|mareva|sweetmproject|enorme|feat|sweet|M m|project|uppercut|touareg","34431","3012","8","164","https://i.ytimg.com/vi/yDYJsRzn-O8/default.jpg","False","False","✎ Mareva, de la chaîne SweetMProject, m'a proposé début décembre de réaliser un swap ensemble... C'est chose faite ! On s'est bien gâtées, et on espère que nos vidéos vous plairont autant qu'à nous !Lien de la vidéo de Mareva : https://youtu.be/YXjYzLrmEFo♥ C O N T A C T (pro uniquement) ♥contacthelorz@gmail.com♥ R E S E A U X  S O C I A U X ♥☞ Snapchat (vlogs & co) : helorz_yt☞ Instagram (instapony) : @helorz https://www.instagram.com/helorz☞ Instagram (perso) : @helo.gld♥ Q U E S T I O N S  F R E Q U E N T E S ♥♡ Je m'appelle Héloïse♡ J'ai 18 ans (11.05.02)♡ Je suis en 2ème année à la fac en double-licence de Gestion (finance TQM) et LEA Anglais-Chinois♡ J'habite à Lyon♥ E N  E Q U I T A T I O N ♥♡ Je montais en club, mais depuis novembre 2020 j'ai une demi-pension sur un grand cheval gris truité, Cuarthago Bel Z !♡ J'ai officiellement le galop 4♡ Je fais de l'équitation depuis 5 ans♥ S U R  Y O U T U B E ♥♡ Je filme avec un Canon G7x Mark III et un iPhone Xr♡ Je monte avec Filmora sur PC (logiciel payant) et iMovie sur Mac♡ Je fais mes miniatures avec le site Picmonkey♡ Mes musiques sont en général libres de droits et trouvées sur YouTube, et plus particulièrement sur la chaîne « La Musique Libre » (https://www.youtube.com/user/ActaMusic)✎ 70 000 merci ! ♥"
